Pattern A,Pattern B,Similarity Score
Production by Removal,Ownership,0.0
Production by Removal,Custody,0.0
Production by Removal,Location,0.0
Production by Removal,Credit / Attribution Statement,0.0
Production by Removal,Rights Statement,0.0
Production by Removal,RightsStatements.org Assertions,0.0
Production by Removal,Digital Objects,0.0
Production by Removal,Digital Images,0.0
Production by Removal,Digital Surrogates,0.0
Production by Removal,Home Page,0.0
Production by Removal,Other Pages,0.0
Production by Removal,IIIF Images,0.0
Production by Removal,IIIF Manifests,0.0
Production by Removal,Core Information,0.0
Production by Removal,Geospatial Location,0.0
Production by Removal,Geospatial Approximation,0.0
Production by Removal,"Buildings and ""Immovable"" Objects",0.0
Production by Removal,Types,0.0
Production by Removal,Names,0.0
Production by Removal,Parts of Names,0.0
Production by Removal,Identity,0.0
Production by Removal,Equivalent Resources,0.0
Production by Removal,Addresses,0.0
Production by Removal,Birth and Death / Formation and Dissolution,0.0
Production by Removal,Active Dates,0.0
Production by Removal,Biography,0.0
Production by Removal,Nationality,0.0
Production by Removal,Ethnicity,0.0
Production by Removal,Gender,0.0
Production by Removal,Digital Integration,0.0
Production by Removal,Organization Membership,0.0
Production by Removal,Provenance Event,0.0
Production by Removal,Classifications,0.0
Production by Removal,Relative Times,0.0
Production by Removal,"Object Acquisition
",0.0
Production by Removal,"Multiple Owners
",0.0
Production by Removal,Agents,0.0
Production by Removal,Exchange of Objects,0.0
Production by Removal,Payments,0.0
Production by Removal,"Payment for Services
",0.0
Production by Removal,Loans,0.0
Production by Removal,"Institutional Ownership, Departmental Custody",0.0
Production by Removal,Loss,0.0
Production by Removal,Theft,0.0
Production by Removal,Sale of Stolen or Looted Objects,0.0
Production by Removal,Rights and their Acquisition,0.0
Production by Removal,Multiple Owners with Different Stakes,0.0
Production by Removal,Transfer of Shares,0.0
Production by Removal,Intellectual Property Rights,0.0
Production by Removal,Encounters,0.0
Production by Removal,Promised Gift,0.0
Production by Removal,Commissions for Artwork,0.0
Production by Removal,Auction,0.0
Production by Removal,Auction of Lot,0.0
Production by Removal,Known Bid Amounts,0.0
Production by Removal,Set of Objects,0.0
Production by Removal,Pre-set Prices,0.0
Production by Removal,Purchase of Lot,0.0
Production by Removal,Lot Withdrawn,0.0
Production by Removal,Object Withdrawn from Lot,0.0
Production by Removal,Reserve Not Met,0.0
Production by Removal,Bought by Owner,0.0
Production by Removal,"Winner Unable to Pay
",0.0
Production by Removal,Auction Catalog,0.0
Production by Removal,Moving an Object,0.0
Production by Removal,Taking Inventory,0.0
Production by Removal,Object Ownership and Existence,0.0
Production by Removal,Core Features,0.0
Production by Removal,Collections of Objects,0.0
Production by Removal,Departmental Collections,0.0
Production by Removal,Other Uses,0.0
Production by Removal,Collection Specific Information,0.0
Production by Removal,Adding and Removing Resources,0.0
Production by Removal,Exhibition Concept,0.0
Production by Removal,Exhibition Activity,0.0
Production by Removal,Multiple Venues,0.0
Production by Removal,Objects,0.0
Production by Removal,Exhibition Provenance: Transfer of Custody,0.0
Production by Removal,Exhibition Provenance: Internal Moves,0.0
Production by Removal,Exhibition Specific Labels,0.0
Production by Removal,Depiction of the Object at the Exhibition,0.0
Destruction ,Cause of Destruction,0.9133103409710122
Destruction ,Other Specific Activities,0.4478720927622837
Destruction ,Dimensions,0.4651139764939243
Destruction ,Dimension Statement,0.40976305471732954
Destruction ,Dimension Display Labels,0.49491783761546315
Destruction ,Measurements of Dimensions,0.4417017888212925
Destruction ,Colors,0.4970391227441706
Destruction ,Shapes,0.43016710147174797
Destruction ,Materials,0.41205840593258874
Destruction ,Materials Statement,0.39065426013520865
Destruction ,Environmental conditions,0.471822949524259
Destruction ,Parts,0.475860064289831
Destruction ,Sides of an Object,0.5214940178870223
Destruction ,Description,0.43407646729519017
Destruction ,Depiction,0.0
Destruction ,Subject,0.5129576358297562
Destruction ,Style Classification,0.4966261948048759
Destruction ,Other Classifications,0.3786238622064347
Destruction ,Objects Carrying Textual Works,0.3779914575743798
Destruction ,"Single Object, Multiple Works",0.20997464648020764
Destruction ,"Single Object, Single Textual and Visual Work",0.549923574512008
Destruction ,Related Objects,0.5443797076388849
Destruction ,Ownership,0.5057169359816415
Destruction ,Custody,0.5140053133749414
Destruction ,Location,0.501371632115793
Destruction ,Credit / Attribution Statement,0.46174093632613317
Destruction ,Rights Statement,0.48082813376568523
Destruction ,RightsStatements.org Assertions,0.0
Destruction ,Digital Objects,0.21207647997378118
Destruction ,Digital Images,0.4264838649795398
Destruction ,Digital Surrogates,0.4493683645927444
Destruction ,Home Page,0.4266183732612048
Destruction ,Other Pages,0.3396967114839558
Destruction ,IIIF Images,0.3164897581767205
Destruction ,IIIF Manifests,0.2851688490756394
Destruction ,Core Information,0.10150014489998256
Destruction ,Geospatial Location,0.12401673374682656
Destruction ,Geospatial Approximation,0.2184649729696682
Destruction ,"Buildings and ""Immovable"" Objects",0.3202217042036819
Destruction ,Types,0.2653566319344341
Destruction ,Names,0.26059890896545707
Destruction ,Parts of Names,0.0
Destruction ,Identity,0.1433137714584301
Destruction ,Equivalent Resources,0.29366106526328
Destruction ,Addresses,0.0
Destruction ,Birth and Death / Formation and Dissolution,0.35525620943013075
Destruction ,Active Dates,0.25831462167567737
Destruction ,Biography,0.3253165604652728
Destruction ,Nationality,0.32782090706024175
Destruction ,Ethnicity,0.23823988166553708
Destruction ,Gender,0.31941722117462185
Destruction ,Digital Integration,0.4513307105736915
Destruction ,Organization Membership,0.33756997115928883
Destruction ,Provenance Event,0.3195891241184897
Destruction ,Classifications,0.42592290140737793
Destruction ,Relative Times,0.4094072367035927
Destruction ,"Object Acquisition
",0.40954152923903026
Destruction ,"Multiple Owners
",0.4741304078943314
Destruction ,Agents,0.31446537244661216
Destruction ,Exchange of Objects,0.31914866390413044
Destruction ,Payments,0.0
Destruction ,"Payment for Services
",0.48289266741335474
Destruction ,Loans,0.5513317009001034
Destruction ,"Institutional Ownership, Departmental Custody",0.46510800754633225
Destruction ,Loss,0.43466603894852845
Destruction ,Theft,0.3618374779916304
Destruction ,Sale of Stolen or Looted Objects,0.3275188372047096
Destruction ,Rights and their Acquisition,0.3059420703990834
Destruction ,Multiple Owners with Different Stakes,0.4516046290646672
Destruction ,Transfer of Shares,0.35940006527764734
Destruction ,Intellectual Property Rights,0.3603877314062046
Destruction ,Encounters,0.0
Destruction ,Promised Gift,0.3927921080172436
Destruction ,Commissions for Artwork,0.3777430365640602
Destruction ,Auction,0.37232738503703044
Destruction ,Auction of Lot,0.30394135788021137
Destruction ,Known Bid Amounts,0.30640229536607
Destruction ,Set of Objects,0.26755807003554316
Destruction ,Pre-set Prices,0.3121585059936034
Destruction ,Purchase of Lot,0.3277181528633621
Destruction ,Lot Withdrawn,0.43344354857610623
Destruction ,Object Withdrawn from Lot,0.4915046517985919
Destruction ,Reserve Not Met,0.42903801871516745
Destruction ,Bought by Owner,0.47758818551010024
Destruction ,"Winner Unable to Pay
",0.4456272408856644
Destruction ,Auction Catalog,0.6216355140306994
Destruction ,Moving an Object,0.3162316583231602
Destruction ,Taking Inventory,0.39823534370976593
Destruction ,Object Ownership and Existence,0.35616854657087177
Destruction ,Core Features,0.5466324042359431
Destruction ,Collections of Objects,0.45485214167009996
Destruction ,Departmental Collections,0.45047218236034314
Destruction ,Other Uses,0.3164129179905567
Destruction ,Collection Specific Information,0.2540891946820771
Destruction ,Adding and Removing Resources,0.30245673954210883
Destruction ,Exhibition Concept,0.2812222610644862
Destruction ,Exhibition Activity,0.35069244302493496
Destruction ,Multiple Venues,0.2879348245343694
Destruction ,Objects,0.5296650302365785
Destruction ,Exhibition Provenance: Transfer of Custody,0.28152810544331747
Destruction ,Exhibition Provenance: Internal Moves,0.41586788765372423
Destruction ,Exhibition Specific Labels,0.4352524241026315
Destruction ,Depiction of the Object at the Exhibition,0.23567716151781978
Cause of Destruction,Other Specific Activities,0.44797037264818607
Cause of Destruction,Dimensions,0.48208045937584454
Cause of Destruction,Dimension Statement,0.40984407860621574
Cause of Destruction,Dimension Display Labels,0.5167201401016503
Cause of Destruction,Measurements of Dimensions,0.4440645308255934
Cause of Destruction,Colors,0.49874703424577743
Cause of Destruction,Shapes,0.42196737454134536
Cause of Destruction,Materials,0.4137446464850521
Cause of Destruction,Materials Statement,0.3922529098556086
Cause of Destruction,Environmental conditions,0.47294047883643153
Cause of Destruction,Parts,0.48567753071827274
Cause of Destruction,Sides of an Object,0.5408606892109282
Cause of Destruction,Description,0.4461095737181207
Cause of Destruction,Depiction,0.0
Cause of Destruction,Subject,0.5150567799189885
Cause of Destruction,Style Classification,0.4998818884765507
Cause of Destruction,Other Classifications,0.3871106328434339
Cause of Destruction,Objects Carrying Textual Works,0.38620947325450883
Cause of Destruction,"Single Object, Multiple Works",0.2250245830488712
Cause of Destruction,"Single Object, Single Textual and Visual Work",0.5577524766096381
Cause of Destruction,Related Objects,0.5500037425967839
Cause of Destruction,Ownership,0.511661504584858
Cause of Destruction,Custody,0.5214102497673448
Cause of Destruction,Location,0.5040998068585939
Cause of Destruction,Credit / Attribution Statement,0.4640813805238269
Cause of Destruction,Rights Statement,0.4861050919751046
Cause of Destruction,RightsStatements.org Assertions,0.0
Cause of Destruction,Digital Objects,0.2316718659400014
Cause of Destruction,Digital Images,0.4392615589562876
Cause of Destruction,Digital Surrogates,0.4612950349185743
Cause of Destruction,Home Page,0.43401741934870397
Cause of Destruction,Other Pages,0.33645630113692443
Cause of Destruction,IIIF Images,0.3165195773373902
Cause of Destruction,IIIF Manifests,0.2834453854431259
Cause of Destruction,Core Information,0.09848637493248115
Cause of Destruction,Geospatial Location,0.14053541261010635
Cause of Destruction,Geospatial Approximation,0.2151572310776294
Cause of Destruction,"Buildings and ""Immovable"" Objects",0.3364250917150918
Cause of Destruction,Types,0.2765229280052914
Cause of Destruction,Names,0.26476563551740695
Cause of Destruction,Parts of Names,0.0
Cause of Destruction,Identity,0.1566251445249086
Cause of Destruction,Equivalent Resources,0.3040648998653198
Cause of Destruction,Addresses,0.0
Cause of Destruction,Birth and Death / Formation and Dissolution,0.3534603025530065
Cause of Destruction,Active Dates,0.26491678543797165
Cause of Destruction,Biography,0.33301195688646007
Cause of Destruction,Nationality,0.335575544055585
Cause of Destruction,Ethnicity,0.2455269222531874
Cause of Destruction,Gender,0.33126254624531926
Cause of Destruction,Digital Integration,0.45703623049534525
Cause of Destruction,Organization Membership,0.36547717057000473
Cause of Destruction,Provenance Event,0.35458761702165253
Cause of Destruction,Classifications,0.4498620526456224
Cause of Destruction,Relative Times,0.43740807475369875
Cause of Destruction,"Object Acquisition
",0.4529346905823281
Cause of Destruction,"Multiple Owners
",0.5093643428147312
Cause of Destruction,Agents,0.34133486152958464
Cause of Destruction,Exchange of Objects,0.3381052201970127
Cause of Destruction,Payments,0.0
Cause of Destruction,"Payment for Services
",0.5198425757920109
Cause of Destruction,Loans,0.5550741697113581
Cause of Destruction,"Institutional Ownership, Departmental Custody",0.494042926518097
Cause of Destruction,Loss,0.46213553709091404
Cause of Destruction,Theft,0.392548243010095
Cause of Destruction,Sale of Stolen or Looted Objects,0.3222360268930775
Cause of Destruction,Rights and their Acquisition,0.3018499521677732
Cause of Destruction,Multiple Owners with Different Stakes,0.4670304551459991
Cause of Destruction,Transfer of Shares,0.3889213906518066
Cause of Destruction,Intellectual Property Rights,0.3881648162814766
Cause of Destruction,Encounters,0.0
Cause of Destruction,Promised Gift,0.37780024003814167
Cause of Destruction,Commissions for Artwork,0.3971336671517171
Cause of Destruction,Auction,0.3862034143971006
Cause of Destruction,Auction of Lot,0.31296564753010503
Cause of Destruction,Known Bid Amounts,0.3065395633962345
Cause of Destruction,Set of Objects,0.30391813809362606
Cause of Destruction,Pre-set Prices,0.3369766269707254
Cause of Destruction,Purchase of Lot,0.3369053264406349
Cause of Destruction,Lot Withdrawn,0.4539494288746574
Cause of Destruction,Object Withdrawn from Lot,0.5137587565926703
Cause of Destruction,Reserve Not Met,0.4276321635865592
Cause of Destruction,Bought by Owner,0.49365143122547217
Cause of Destruction,"Winner Unable to Pay
",0.45952058423219616
Cause of Destruction,Auction Catalog,0.6110524269133705
Cause of Destruction,Moving an Object,0.3316540151616713
Cause of Destruction,Taking Inventory,0.40489014225595754
Cause of Destruction,Object Ownership and Existence,0.3455806071080082
Cause of Destruction,Core Features,0.570270074980166
Cause of Destruction,Collections of Objects,0.482998657275531
Cause of Destruction,Departmental Collections,0.4825894035993433
Cause of Destruction,Other Uses,0.3269197075256758
Cause of Destruction,Collection Specific Information,0.2546175084116665
Cause of Destruction,Adding and Removing Resources,0.3431340627847244
Cause of Destruction,Exhibition Concept,0.2802694971238134
Cause of Destruction,Exhibition Activity,0.3444712748138333
Cause of Destruction,Multiple Venues,0.31812176709400725
Cause of Destruction,Objects,0.5402599426296547
Cause of Destruction,Exhibition Provenance: Transfer of Custody,0.2890119553533749
Cause of Destruction,Exhibition Provenance: Internal Moves,0.43180180495646514
Cause of Destruction,Exhibition Specific Labels,0.4475837623258592
Cause of Destruction,Depiction of the Object at the Exhibition,0.2671949358113492
Other Specific Activities,Dimensions,0.72795418940393
Other Specific Activities,Dimension Statement,0.8816295930501008
Other Specific Activities,Dimension Display Labels,0.8670661205405601
Other Specific Activities,Measurements of Dimensions,0.6880224645608556
Other Specific Activities,Colors,0.6299221512864653
Other Specific Activities,Shapes,0.5533510581291641
Other Specific Activities,Materials,0.5220966629219894
Other Specific Activities,Materials Statement,0.4949766407780026
Other Specific Activities,Environmental conditions,0.612060007029202
Other Specific Activities,Parts,0.6011547843476212
Other Specific Activities,Sides of an Object,0.6443947457695351
Other Specific Activities,Description,0.5297897311242884
Other Specific Activities,Depiction,0.0
Other Specific Activities,Subject,0.6499405570454064
Other Specific Activities,Style Classification,0.6159035780496014
Other Specific Activities,Other Classifications,0.46691248996226203
Other Specific Activities,Objects Carrying Textual Works,0.4550912800669639
Other Specific Activities,"Single Object, Multiple Works",0.23989756803282572
Other Specific Activities,"Single Object, Single Textual and Visual Work",0.6616830910620611
Other Specific Activities,Related Objects,0.6748082875323669
Other Specific Activities,Ownership,0.6390252525395341
Other Specific Activities,Custody,0.6182932397801064
Other Specific Activities,Location,0.6281873282353685
Other Specific Activities,Credit / Attribution Statement,0.5778637316030841
Other Specific Activities,Rights Statement,0.5878079523732157
Other Specific Activities,RightsStatements.org Assertions,0.0
Other Specific Activities,Digital Objects,0.25371171560300865
Other Specific Activities,Digital Images,0.5141410167662289
Other Specific Activities,Digital Surrogates,0.5452849489145007
Other Specific Activities,Home Page,0.5240905062439137
Other Specific Activities,Other Pages,0.4364882239692805
Other Specific Activities,IIIF Images,0.3865726548123765
Other Specific Activities,IIIF Manifests,0.37662592513855947
Other Specific Activities,Core Information,0.12148808889491171
Other Specific Activities,Geospatial Location,0.12281885197201557
Other Specific Activities,Geospatial Approximation,0.2576261008209437
Other Specific Activities,"Buildings and ""Immovable"" Objects",0.3836789072774193
Other Specific Activities,Types,0.3178421898272612
Other Specific Activities,Names,0.343632173605538
Other Specific Activities,Parts of Names,0.0
Other Specific Activities,Identity,0.16688822198449843
Other Specific Activities,Equivalent Resources,0.37678657613033584
Other Specific Activities,Addresses,0.0
Other Specific Activities,Birth and Death / Formation and Dissolution,0.25465627157943876
Other Specific Activities,Active Dates,0.3282155408217606
Other Specific Activities,Biography,0.4148406990047958
Other Specific Activities,Nationality,0.4180342188505772
Other Specific Activities,Ethnicity,0.289669003449133
Other Specific Activities,Gender,0.4015554145796304
Other Specific Activities,Digital Integration,0.3613101727333934
Other Specific Activities,Organization Membership,0.39241582476392484
Other Specific Activities,Provenance Event,0.40370806662394976
Other Specific Activities,Classifications,0.5357883210186628
Other Specific Activities,Relative Times,0.5140724947938078
Other Specific Activities,"Object Acquisition
",0.5142411193136879
Other Specific Activities,"Multiple Owners
",0.585518252866469
Other Specific Activities,Agents,0.4140738085988069
Other Specific Activities,Exchange of Objects,0.44235269935037913
Other Specific Activities,Payments,0.0
Other Specific Activities,"Payment for Services
",0.5912688187933767
Other Specific Activities,Loans,0.4999720318563571
Other Specific Activities,"Institutional Ownership, Departmental Custody",0.5962127769232308
Other Specific Activities,Loss,0.5575765867265188
Other Specific Activities,Theft,0.42412638513540857
Other Specific Activities,Sale of Stolen or Looted Objects,0.525816764163479
Other Specific Activities,Rights and their Acquisition,0.48446306425541297
Other Specific Activities,Multiple Owners with Different Stakes,0.5711030309711006
Other Specific Activities,Transfer of Shares,0.4451262106985295
Other Specific Activities,Intellectual Property Rights,0.4609960374923905
Other Specific Activities,Encounters,0.0
Other Specific Activities,Promised Gift,0.2583926877291595
Other Specific Activities,Commissions for Artwork,0.29232302401424937
Other Specific Activities,Auction,0.38800189538747204
Other Specific Activities,Auction of Lot,0.3589524365494858
Other Specific Activities,Known Bid Amounts,0.4600602504333925
Other Specific Activities,Set of Objects,0.32868027172147096
Other Specific Activities,Pre-set Prices,0.3788518976826724
Other Specific Activities,Purchase of Lot,0.424801718455357
Other Specific Activities,Lot Withdrawn,0.5525057232207983
Other Specific Activities,Object Withdrawn from Lot,0.627811871397277
Other Specific Activities,Reserve Not Met,0.4798377025396275
Other Specific Activities,Bought by Owner,0.5898123277840274
Other Specific Activities,"Winner Unable to Pay
",0.5606129456253666
Other Specific Activities,Auction Catalog,0.5032227401814122
Other Specific Activities,Moving an Object,0.4040396260959248
Other Specific Activities,Taking Inventory,0.42077574803724366
Other Specific Activities,Object Ownership and Existence,0.25234626328883347
Other Specific Activities,Core Features,0.6802221850479291
Other Specific Activities,Collections of Objects,0.5722109384126545
Other Specific Activities,Departmental Collections,0.5588756120787977
Other Specific Activities,Other Uses,0.3965409002757009
Other Specific Activities,Collection Specific Information,0.31119732256583366
Other Specific Activities,Adding and Removing Resources,0.37418361107401227
Other Specific Activities,Exhibition Concept,0.3640271252611364
Other Specific Activities,Exhibition Activity,0.4570571294409038
Other Specific Activities,Multiple Venues,0.36101022034979374
Other Specific Activities,Objects,0.6469562747283728
Other Specific Activities,Exhibition Provenance: Transfer of Custody,0.37286855450242923
Other Specific Activities,Exhibition Provenance: Internal Moves,0.4153843739934339
Other Specific Activities,Exhibition Specific Labels,0.5693973584558466
Other Specific Activities,Depiction of the Object at the Exhibition,0.27700198841834894
Dimensions,Dimension Statement,0.7475556978016723
Dimensions,Dimension Display Labels,0.7070522176132619
Dimensions,Measurements of Dimensions,0.5926877607220896
Dimensions,Colors,0.6347629578135296
Dimensions,Shapes,0.5505255865892732
Dimensions,Materials,0.592556206484211
Dimensions,Materials Statement,0.5838117063691725
Dimensions,Environmental conditions,0.6104241840109196
Dimensions,Parts,0.6120904559126813
Dimensions,Sides of an Object,0.7506455610111479
Dimensions,Description,0.5386404511647295
Dimensions,Depiction,0.0
Dimensions,Subject,0.6564531817466562
Dimensions,Style Classification,0.6268537993406634
Dimensions,Other Classifications,0.5127937432895876
Dimensions,Objects Carrying Textual Works,0.48332202290935083
Dimensions,"Single Object, Multiple Works",0.31777913937879376
Dimensions,"Single Object, Single Textual and Visual Work",0.6819407095802118
Dimensions,Related Objects,0.6859813753482694
Dimensions,Ownership,0.6445184141252133
Dimensions,Custody,0.6352392622725008
Dimensions,Location,0.7137253913250998
Dimensions,Credit / Attribution Statement,0.6566733623838796
Dimensions,Rights Statement,0.6016778200402856
Dimensions,RightsStatements.org Assertions,0.0
Dimensions,Digital Objects,0.25859244518150454
Dimensions,Digital Images,0.5297187642687394
Dimensions,Digital Surrogates,0.5694733022822278
Dimensions,Home Page,0.5708517162913634
Dimensions,Other Pages,0.4506529410177919
Dimensions,IIIF Images,0.395238681252481
Dimensions,IIIF Manifests,0.43539577904359483
Dimensions,Core Information,0.12469583122324722
Dimensions,Geospatial Location,0.1500387798398194
Dimensions,Geospatial Approximation,0.2650243682860204
Dimensions,"Buildings and ""Immovable"" Objects",0.3922279351464128
Dimensions,Types,0.33811622992276263
Dimensions,Names,0.35934471972442145
Dimensions,Parts of Names,0.0
Dimensions,Identity,0.17131379243420525
Dimensions,Equivalent Resources,0.38940170510370004
Dimensions,Addresses,0.0
Dimensions,Birth and Death / Formation and Dissolution,0.26122154258033947
Dimensions,Active Dates,0.4209130361178862
Dimensions,Biography,0.4168555780242965
Dimensions,Nationality,0.42006460877860513
Dimensions,Ethnicity,0.2954875847939977
Dimensions,Gender,0.4036646132271247
Dimensions,Digital Integration,0.37290700553262063
Dimensions,Organization Membership,0.4054119387167993
Dimensions,Provenance Event,0.4064691474599287
Dimensions,Classifications,0.5348065645806183
Dimensions,Relative Times,0.5265034325955273
Dimensions,"Object Acquisition
",0.5240920805256556
Dimensions,"Multiple Owners
",0.591910274951248
Dimensions,Agents,0.39138556709246863
Dimensions,Exchange of Objects,0.4125197512439616
Dimensions,Payments,0.0
Dimensions,"Payment for Services
",0.6119030583512647
Dimensions,Loans,0.5070400678429597
Dimensions,"Institutional Ownership, Departmental Custody",0.6019225943672549
Dimensions,Loss,0.5502653091498726
Dimensions,Theft,0.4402709772819881
Dimensions,Sale of Stolen or Looted Objects,0.4344001204882167
Dimensions,Rights and their Acquisition,0.41226908569694404
Dimensions,Multiple Owners with Different Stakes,0.5892507527575436
Dimensions,Transfer of Shares,0.4471733060448555
Dimensions,Intellectual Property Rights,0.5102875499456405
Dimensions,Encounters,0.0
Dimensions,Promised Gift,0.2577877567362199
Dimensions,Commissions for Artwork,0.2950223869531873
Dimensions,Auction,0.37114229857889586
Dimensions,Auction of Lot,0.38687136755057355
Dimensions,Known Bid Amounts,0.4112049440604957
Dimensions,Set of Objects,0.32233873900949794
Dimensions,Pre-set Prices,0.3858280346309173
Dimensions,Purchase of Lot,0.4346624489871353
Dimensions,Lot Withdrawn,0.5571649406860245
Dimensions,Object Withdrawn from Lot,0.6327333530836371
Dimensions,Reserve Not Met,0.5435845952540518
Dimensions,Bought by Owner,0.599911244141343
Dimensions,"Winner Unable to Pay
",0.5659918004419243
Dimensions,Auction Catalog,0.5119276117654465
Dimensions,Moving an Object,0.41521381650842104
Dimensions,Taking Inventory,0.42091828340685483
Dimensions,Object Ownership and Existence,0.25224613227489906
Dimensions,Core Features,0.6924065438332077
Dimensions,Collections of Objects,0.5773958285583756
Dimensions,Departmental Collections,0.5649793969521982
Dimensions,Other Uses,0.43228524475265173
Dimensions,Collection Specific Information,0.3454485180267496
Dimensions,Adding and Removing Resources,0.41451323611319085
Dimensions,Exhibition Concept,0.39947241312589843
Dimensions,Exhibition Activity,0.5692006537164558
Dimensions,Multiple Venues,0.4651342201551236
Dimensions,Objects,0.683395608667997
Dimensions,Exhibition Provenance: Transfer of Custody,0.39857842225255535
Dimensions,Exhibition Provenance: Internal Moves,0.43947763578664245
Dimensions,Exhibition Specific Labels,0.5809155150039341
Dimensions,Depiction of the Object at the Exhibition,0.2837580838681548
Dimension Statement,Dimension Display Labels,0.7811974805613557
Dimension Statement,Measurements of Dimensions,0.6122364762548581
Dimension Statement,Colors,0.5819535660592379
Dimension Statement,Shapes,0.5101145931554164
Dimension Statement,Materials,0.49049295638034535
Dimension Statement,Materials Statement,0.4650145712781364
Dimension Statement,Environmental conditions,0.5678983424452757
Dimension Statement,Parts,0.5645830463179351
Dimension Statement,Sides of an Object,0.6024032930450919
Dimension Statement,Description,0.49027316895215983
Dimension Statement,Depiction,0.0
Dimension Statement,Subject,0.6023863182542636
Dimension Statement,Style Classification,0.5682176766413742
Dimension Statement,Other Classifications,0.42934635902655
Dimension Statement,Objects Carrying Textual Works,0.4198137118190594
Dimension Statement,"Single Object, Multiple Works",0.21805952618022886
Dimension Statement,"Single Object, Single Textual and Visual Work",0.6050318251351563
Dimension Statement,Related Objects,0.6222866137055001
Dimension Statement,Ownership,0.5928224274536866
Dimension Statement,Custody,0.5663376814772567
Dimension Statement,Location,0.5888046541374385
Dimension Statement,Credit / Attribution Statement,0.5414149454854972
Dimension Statement,Rights Statement,0.5422655800238864
Dimension Statement,RightsStatements.org Assertions,0.0
Dimension Statement,Digital Objects,0.23333590253425565
Dimension Statement,Digital Images,0.4735196616294836
Dimension Statement,Digital Surrogates,0.5014190530531155
Dimension Statement,Home Page,0.4828410334906966
Dimension Statement,Other Pages,0.4122940546984468
Dimension Statement,IIIF Images,0.35408295661891415
Dimension Statement,IIIF Manifests,0.3854631833496511
Dimension Statement,Core Information,0.10991003213432611
Dimension Statement,Geospatial Location,0.1273341778682319
Dimension Statement,Geospatial Approximation,0.2336153718756244
Dimension Statement,"Buildings and ""Immovable"" Objects",0.34994060662036436
Dimension Statement,Types,0.3800207853883895
Dimension Statement,Names,0.4301843182285649
Dimension Statement,Parts of Names,0.0
Dimension Statement,Identity,0.14794866805820003
Dimension Statement,Equivalent Resources,0.3650799466583676
Dimension Statement,Addresses,0.0
Dimension Statement,Birth and Death / Formation and Dissolution,0.23412429601608853
Dimension Statement,Active Dates,0.31297641621899003
Dimension Statement,Biography,0.3822507470147989
Dimension Statement,Nationality,0.38519338342821047
Dimension Statement,Ethnicity,0.2655260113362703
Dimension Statement,Gender,0.3718790583731112
Dimension Statement,Digital Integration,0.3524096928682377
Dimension Statement,Organization Membership,0.3595386110470934
Dimension Statement,Provenance Event,0.375185482289746
Dimension Statement,Classifications,0.4990189525845417
Dimension Statement,Relative Times,0.47937136059585184
Dimension Statement,"Object Acquisition
",0.47952860255363683
Dimension Statement,"Multiple Owners
",0.545241878403924
Dimension Statement,Agents,0.3791452530147962
Dimension Statement,Exchange of Objects,0.4103547122153878
Dimension Statement,Payments,0.0
Dimension Statement,"Payment for Services
",0.5504268857225187
Dimension Statement,Loans,0.46464319760889694
Dimension Statement,"Institutional Ownership, Departmental Custody",0.5604331640762908
Dimension Statement,Loss,0.5179765880472575
Dimension Statement,Theft,0.3938527545205603
Dimension Statement,Sale of Stolen or Looted Objects,0.4636163093634236
Dimension Statement,Rights and their Acquisition,0.43062561228686447
Dimension Statement,Multiple Owners with Different Stakes,0.5321452835262709
Dimension Statement,Transfer of Shares,0.4170206001182197
Dimension Statement,Intellectual Property Rights,0.43807838989914577
Dimension Statement,Encounters,0.0
Dimension Statement,Promised Gift,0.2409127910674028
Dimension Statement,Commissions for Artwork,0.27117897704420413
Dimension Statement,Auction,0.3579593501808566
Dimension Statement,Auction of Lot,0.37685713810930294
Dimension Statement,Known Bid Amounts,0.41905516733100073
Dimension Statement,Set of Objects,0.302446702066243
Dimension Statement,Pre-set Prices,0.3514486232524284
Dimension Statement,Purchase of Lot,0.3982052826228928
Dimension Statement,Lot Withdrawn,0.5168490792045853
Dimension Statement,Object Withdrawn from Lot,0.5863364385547641
Dimension Statement,Reserve Not Met,0.4788219937319466
Dimension Statement,Bought by Owner,0.5471379069983198
Dimension Statement,"Winner Unable to Pay
",0.5223980835104888
Dimension Statement,Auction Catalog,0.4679294758008814
Dimension Statement,Moving an Object,0.41639316558862954
Dimension Statement,Taking Inventory,0.3920486089584556
Dimension Statement,Object Ownership and Existence,0.23668777985309392
Dimension Statement,Core Features,0.6329313839559448
Dimension Statement,Collections of Objects,0.5351389972532785
Dimension Statement,Departmental Collections,0.5206676276264206
Dimension Statement,Other Uses,0.3812059896034831
Dimension Statement,Collection Specific Information,0.3631610992913703
Dimension Statement,Adding and Removing Resources,0.35621418341373157
Dimension Statement,Exhibition Concept,0.3391316929999477
Dimension Statement,Exhibition Activity,0.434726549194665
Dimension Statement,Multiple Venues,0.34176140633804786
Dimension Statement,Objects,0.5951150403532254
Dimension Statement,Exhibition Provenance: Transfer of Custody,0.3455225136222614
Dimension Statement,Exhibition Provenance: Internal Moves,0.45926882368172145
Dimension Statement,Exhibition Specific Labels,0.5551805867604541
Dimension Statement,Depiction of the Object at the Exhibition,0.2521662683082552
Dimension Display Labels,Measurements of Dimensions,0.6896820544091019
Dimension Display Labels,Colors,0.6693333195570675
Dimension Display Labels,Shapes,0.5823425084962593
