Recipe A,Recipe B,Similarity Score
Load a Preview Image Before the Main Content,Providing Alternative Representations,0.2170059220689566
Load a Preview Image Before the Main Content,Linking to Web Page of an Object,0.19661105683381325
Load a Preview Image Before the Main Content,Linking to Structured Metadata,0.21928627952182259
Load a Preview Image Before the Main Content,Table of Contents for Multiple A/V Files on a Single Canvas,0.2608653138971357
Load a Preview Image Before the Main Content,Table of Contents for Multiple A/V Files on Multiple Canvases,0.2474781647506249
Load a Preview Image Before the Main Content,Basic Newspaper,0.14292316615580147
Load a Preview Image Before the Main Content,Using Caption and Subtitle Files in Multiple Languages with Video Content,0.16740070127720236
Load a Preview Image Before the Main Content,Image Thumbnail for Manifest,0.19482161473948892
Load a Preview Image Before the Main Content,Displaying Multiple Values with Language Maps,0.1538011102086322
Load a Preview Image Before the Main Content,Represent Canvas Fragment as a Geographic Area in a Web Mapping Client,0.15881798838709468
Load a Preview Image Before the Main Content,Locate a Manifest on a Web Map,0.17165550843405988
Load a Preview Image Before the Main Content,Load Manifest Beginning with a Specific Canvas,0.22459756506830691
Load a Preview Image Before the Main Content,Using Caption and Subtitle Files with Video Content,0.19842711730976634
Load a Preview Image Before the Main Content,Navigation by Chronology,0.09591409371493968
Load a Preview Image Before the Main Content,Acknowledge Content Contributors,0.14976384355312541
Load a Preview Image Before the Main Content,Locate Multiple Canvases on a Web Map,0.16573619189678473
Load a Preview Image Before the Main Content,Annotation with a Non-Rectangular Polygon (Updated),0.11085526455033318
Load a Preview Image Before the Main Content,Simplest Annotation,0.24284544369145014
Load a Preview Image Before the Main Content,Embedded or referenced Annotations,0.13619676009760306
Load a Preview Image Before the Main Content,Missing Images in a Sequence,0.20267966944527363
Load a Preview Image Before the Main Content,Addressing a Spatial Region,0.19256056558387824
Load a Preview Image Before the Main Content,Image in Annotations,0.22712519108407853
Audio Presentation with Accompanying Image,Simplest Manifest - Single Image File,0.24834614669183416
Audio Presentation with Accompanying Image,Simplest Manifest - Audio,0.35257002971319423
Audio Presentation with Accompanying Image,Simplest Manifest - Video,0.22675227787920646
Audio Presentation with Accompanying Image,Image and Canvas with Differing Dimensions,0.24710556301900588
Audio Presentation with Accompanying Image,Support Deep Viewing with Basic Use of a IIIF Image Service,0.3069069269918883
Audio Presentation with Accompanying Image,Internationalization and Multi-language Values,0.17581096488424244
Audio Presentation with Accompanying Image,Embedding HTML in descriptive properties,0.19443817744291067
Audio Presentation with Accompanying Image,Rights statement,0.19946775102790912
Audio Presentation with Accompanying Image,Simple Manifest - Book,0.27424310903417726
Audio Presentation with Accompanying Image,Viewing direction and Its Effect on Navigation,0.212336497827683
Audio Presentation with Accompanying Image,"Book 'behavior' Variations (continuous, individuals)",0.23121154150942652
Audio Presentation with Accompanying Image,Load a Preview Image Before the Main Content,0.1951907796572958
Audio Presentation with Accompanying Image,Begin playback at a specific point - Time-based media,0.1924121829183168
Audio Presentation with Accompanying Image,Providing Access to Transcript Files of A/V Content,0.19725601632043116
Audio Presentation with Accompanying Image,HTML in Annotations,0.20703110780265208
Audio Presentation with Accompanying Image,Simple Annotation — Tagging,0.24670331742399157
Audio Presentation with Accompanying Image,Table of Contents for Book Chapters,0.2296497763629996
Audio Presentation with Accompanying Image,Table of Contents for A/V Content,0.18623319483342338
Audio Presentation with Accompanying Image,Metadata on any Resource,0.17742452528716438
Audio Presentation with Accompanying Image,Multi-volume Work with Individually-bound Volumes,0.12683252677634935
Audio Presentation with Accompanying Image,Multiple Volumes in a Single Bound Volume,0.20600793498469905
Audio Presentation with Accompanying Image,Simple Collection,0.16990422552501108
Audio Presentation with Accompanying Image,Providing Alternative Representations,0.26369198282540474
Audio Presentation with Accompanying Image,Linking to Web Page of an Object,0.23667347014190224
Audio Presentation with Accompanying Image,Linking to Structured Metadata,0.2666107831398701
Audio Presentation with Accompanying Image,Table of Contents for Multiple A/V Files on a Single Canvas,0.20723238559156046
Audio Presentation with Accompanying Image,Table of Contents for Multiple A/V Files on Multiple Canvases,0.19075541609490124
Audio Presentation with Accompanying Image,Basic Newspaper,0.16350092065812027
Audio Presentation with Accompanying Image,Using Caption and Subtitle Files in Multiple Languages with Video Content,0.17574650671444472
Audio Presentation with Accompanying Image,Image Thumbnail for Manifest,0.22494229590133732
Audio Presentation with Accompanying Image,Displaying Multiple Values with Language Maps,0.19058326407693058
Audio Presentation with Accompanying Image,Represent Canvas Fragment as a Geographic Area in a Web Mapping Client,0.18639941748497801
Audio Presentation with Accompanying Image,Locate a Manifest on a Web Map,0.19917275777819027
Audio Presentation with Accompanying Image,Load Manifest Beginning with a Specific Canvas,0.2731910113709589
Audio Presentation with Accompanying Image,Using Caption and Subtitle Files with Video Content,0.18244781771408622
Audio Presentation with Accompanying Image,Navigation by Chronology,0.1136690631494004
Audio Presentation with Accompanying Image,Acknowledge Content Contributors,0.17700609750457297
Audio Presentation with Accompanying Image,Locate Multiple Canvases on a Web Map,0.19327504462282458
Audio Presentation with Accompanying Image,Annotation with a Non-Rectangular Polygon (Updated),0.1337986802357501
Audio Presentation with Accompanying Image,Simplest Annotation,0.29015436142223844
Audio Presentation with Accompanying Image,Embedded or referenced Annotations,0.15109561186716752
Audio Presentation with Accompanying Image,Missing Images in a Sequence,0.24861166387378514
Audio Presentation with Accompanying Image,Addressing a Spatial Region,0.2312344161628314
Audio Presentation with Accompanying Image,Image in Annotations,0.27459264212272694
Begin playback at a specific point - Time-based media,Simplest Manifest - Single Image File,0.1714822501131222
Begin playback at a specific point - Time-based media,Simplest Manifest - Audio,0.16051435263452157
Begin playback at a specific point - Time-based media,Simplest Manifest - Video,0.27779095106546303
Begin playback at a specific point - Time-based media,Image and Canvas with Differing Dimensions,0.1929139046063792
Begin playback at a specific point - Time-based media,Support Deep Viewing with Basic Use of a IIIF Image Service,0.20542530656591113
Begin playback at a specific point - Time-based media,Internationalization and Multi-language Values,0.1360858561335215
Begin playback at a specific point - Time-based media,Embedding HTML in descriptive properties,0.26151215234313735
Begin playback at a specific point - Time-based media,Rights statement,0.29410818810500033
Begin playback at a specific point - Time-based media,Simple Manifest - Book,0.19293377014550284
Begin playback at a specific point - Time-based media,Viewing direction and Its Effect on Navigation,0.14994017843557297
Begin playback at a specific point - Time-based media,"Book 'behavior' Variations (continuous, individuals)",0.1648814338796726
Begin playback at a specific point - Time-based media,Load a Preview Image Before the Main Content,0.18770529535301433
Begin playback at a specific point - Time-based media,Audio Presentation with Accompanying Image,0.1924121829183168
Begin playback at a specific point - Time-based media,Providing Access to Transcript Files of A/V Content,0.19441089768710976
Begin playback at a specific point - Time-based media,HTML in Annotations,0.1699039432658717
Begin playback at a specific point - Time-based media,Simple Annotation — Tagging,0.18172163198488103
Begin playback at a specific point - Time-based media,Table of Contents for Book Chapters,0.16722265007319392
Begin playback at a specific point - Time-based media,Table of Contents for A/V Content,0.16646525255607977
Begin playback at a specific point - Time-based media,Metadata on any Resource,0.15033026982675735
Begin playback at a specific point - Time-based media,Multi-volume Work with Individually-bound Volumes,0.1088388942492184
Begin playback at a specific point - Time-based media,Multiple Volumes in a Single Bound Volume,0.14894343036634017
Begin playback at a specific point - Time-based media,Simple Collection,0.1479019982312307
Begin playback at a specific point - Time-based media,Providing Alternative Representations,0.18703595305001366
Begin playback at a specific point - Time-based media,Linking to Web Page of an Object,0.1778664344543509
Begin playback at a specific point - Time-based media,Linking to Structured Metadata,0.18986757646291186
Begin playback at a specific point - Time-based media,Table of Contents for Multiple A/V Files on a Single Canvas,0.1922937059274005
Begin playback at a specific point - Time-based media,Table of Contents for Multiple A/V Files on Multiple Canvases,0.18129528368353573
Begin playback at a specific point - Time-based media,Basic Newspaper,0.16565407055700648
Begin playback at a specific point - Time-based media,Using Caption and Subtitle Files in Multiple Languages with Video Content,0.16886204798860496
Begin playback at a specific point - Time-based media,Image Thumbnail for Manifest,0.15003364856892296
Begin playback at a specific point - Time-based media,Displaying Multiple Values with Language Maps,0.1642122226918905
Begin playback at a specific point - Time-based media,Represent Canvas Fragment as a Geographic Area in a Web Mapping Client,0.14756360260711324
Begin playback at a specific point - Time-based media,Locate a Manifest on a Web Map,0.15352857648779966
Begin playback at a specific point - Time-based media,Load Manifest Beginning with a Specific Canvas,0.4379069744954912
Begin playback at a specific point - Time-based media,Using Caption and Subtitle Files with Video Content,0.19484334073844248
Begin playback at a specific point - Time-based media,Navigation by Chronology,0.09258371117069826
Begin playback at a specific point - Time-based media,Acknowledge Content Contributors,0.13675395947215913
Begin playback at a specific point - Time-based media,Locate Multiple Canvases on a Web Map,0.14721094280755287
Begin playback at a specific point - Time-based media,Annotation with a Non-Rectangular Polygon (Updated),0.10959017786928446
Begin playback at a specific point - Time-based media,Simplest Annotation,0.21540048732090403
Begin playback at a specific point - Time-based media,Embedded or referenced Annotations,0.1268010631183187
Begin playback at a specific point - Time-based media,Missing Images in a Sequence,0.168278886039892
Begin playback at a specific point - Time-based media,Addressing a Spatial Region,0.17802681699102635
Begin playback at a specific point - Time-based media,Image in Annotations,0.19597911943492496
Providing Access to Transcript Files of A/V Content,Simplest Manifest - Single Image File,0.19285444277373706
Providing Access to Transcript Files of A/V Content,Simplest Manifest - Audio,0.17825852476099915
Providing Access to Transcript Files of A/V Content,Simplest Manifest - Video,0.29713348969037845
Providing Access to Transcript Files of A/V Content,Image and Canvas with Differing Dimensions,0.23951086421787973
Providing Access to Transcript Files of A/V Content,Support Deep Viewing with Basic Use of a IIIF Image Service,0.225263202880087
Providing Access to Transcript Files of A/V Content,Internationalization and Multi-language Values,0.14820416735496766
Providing Access to Transcript Files of A/V Content,Embedding HTML in descriptive properties,0.15483838819641674
Providing Access to Transcript Files of A/V Content,Rights statement,0.15853395084278876
Providing Access to Transcript Files of A/V Content,Simple Manifest - Book,0.21464453742732767
Providing Access to Transcript Files of A/V Content,Viewing direction and Its Effect on Navigation,0.16581724566280054
Providing Access to Transcript Files of A/V Content,"Book 'behavior' Variations (continuous, individuals)",0.18279039150430773
Providing Access to Transcript Files of A/V Content,Load a Preview Image Before the Main Content,0.2051908653968834
Providing Access to Transcript Files of A/V Content,Audio Presentation with Accompanying Image,0.19725601632043116
Providing Access to Transcript Files of A/V Content,Begin playback at a specific point - Time-based media,0.19441089768710976
Providing Access to Transcript Files of A/V Content,HTML in Annotations,0.17471090596721267
Providing Access to Transcript Files of A/V Content,Simple Annotation — Tagging,0.1993727529131357
Providing Access to Transcript Files of A/V Content,Table of Contents for Book Chapters,0.1836763831351379
Providing Access to Transcript Files of A/V Content,Table of Contents for A/V Content,0.19337191424721373
Providing Access to Transcript Files of A/V Content,Metadata on any Resource,0.13801960181454676
Providing Access to Transcript Files of A/V Content,Multi-volume Work with Individually-bound Volumes,0.11676308624493709
Providing Access to Transcript Files of A/V Content,Multiple Volumes in a Single Bound Volume,0.16446269762350152
Providing Access to Transcript Files of A/V Content,Simple Collection,0.1564927925933613
Providing Access to Transcript Files of A/V Content,Providing Alternative Representations,0.24544936906929762
Providing Access to Transcript Files of A/V Content,Linking to Web Page of an Object,0.2027743079015512
Providing Access to Transcript Files of A/V Content,Linking to Structured Metadata,0.21076073533653364
Providing Access to Transcript Files of A/V Content,Table of Contents for Multiple A/V Files on a Single Canvas,0.22693432735686342
Providing Access to Transcript Files of A/V Content,Table of Contents for Multiple A/V Files on Multiple Canvases,0.2166465427579083
Providing Access to Transcript Files of A/V Content,Basic Newspaper,0.1479801079876179
Providing Access to Transcript Files of A/V Content,Using Caption and Subtitle Files in Multiple Languages with Video Content,0.1840446268105677
Providing Access to Transcript Files of A/V Content,Image Thumbnail for Manifest,0.16801951023653464
Providing Access to Transcript Files of A/V Content,Displaying Multiple Values with Language Maps,0.15433708479627897
Providing Access to Transcript Files of A/V Content,Represent Canvas Fragment as a Geographic Area in a Web Mapping Client,0.1594960134236452
Providing Access to Transcript Files of A/V Content,Locate a Manifest on a Web Map,0.1665977019643569
Providing Access to Transcript Files of A/V Content,Load Manifest Beginning with a Specific Canvas,0.2139040770883907
Providing Access to Transcript Files of A/V Content,Using Caption and Subtitle Files with Video Content,0.19988846287490147
Providing Access to Transcript Files of A/V Content,Navigation by Chronology,0.09330525294545093
Providing Access to Transcript Files of A/V Content,Acknowledge Content Contributors,0.15024554399472223
Providing Access to Transcript Files of A/V Content,Locate Multiple Canvases on a Web Map,0.15897609805634882
Providing Access to Transcript Files of A/V Content,Annotation with a Non-Rectangular Polygon (Updated),0.108534246949103
Providing Access to Transcript Files of A/V Content,Simplest Annotation,0.23714484920893075
Providing Access to Transcript Files of A/V Content,Embedded or referenced Annotations,0.13996299299202414
Providing Access to Transcript Files of A/V Content,Missing Images in a Sequence,0.1863184645430689
Providing Access to Transcript Files of A/V Content,Addressing a Spatial Region,0.18604437640254334
Providing Access to Transcript Files of A/V Content,Image in Annotations,0.20861314024217412
HTML in Annotations,Simplest Manifest - Single Image File,0.24095522934950458
HTML in Annotations,Simplest Manifest - Audio,0.17188294977250018
HTML in Annotations,Simplest Manifest - Video,0.1944127897248468
HTML in Annotations,Image and Canvas with Differing Dimensions,0.2340630318958559
HTML in Annotations,Support Deep Viewing with Basic Use of a IIIF Image Service,0.3574301471594631
HTML in Annotations,Internationalization and Multi-language Values,0.20022689575197575
HTML in Annotations,Embedding HTML in descriptive properties,0.2543966675601166
HTML in Annotations,Rights statement,0.2642696106753542
HTML in Annotations,Simple Manifest - Book,0.2720851503401876
HTML in Annotations,Viewing direction and Its Effect on Navigation,0.21333775197344382
HTML in Annotations,"Book 'behavior' Variations (continuous, individuals)",0.23289630348985266
HTML in Annotations,Load a Preview Image Before the Main Content,0.18224586105703766
HTML in Annotations,Audio Presentation with Accompanying Image,0.20703110780265208
HTML in Annotations,Begin playback at a specific point - Time-based media,0.1699039432658717
HTML in Annotations,Providing Access to Transcript Files of A/V Content,0.17471090596721267
HTML in Annotations,Simple Annotation — Tagging,0.30487700135252027
HTML in Annotations,Table of Contents for Book Chapters,0.2293510791335101
HTML in Annotations,Table of Contents for A/V Content,0.17909848133329323
HTML in Annotations,Metadata on any Resource,0.2000497365512206
HTML in Annotations,Multi-volume Work with Individually-bound Volumes,0.12915658494753837
HTML in Annotations,Multiple Volumes in a Single Bound Volume,0.20712331330346084
HTML in Annotations,Simple Collection,0.17369007731915423
HTML in Annotations,Providing Alternative Representations,0.2649354141951341
HTML in Annotations,Linking to Web Page of an Object,0.27274490057695494
HTML in Annotations,Linking to Structured Metadata,0.26790305577318657
HTML in Annotations,Table of Contents for Multiple A/V Files on a Single Canvas,0.19400458369194543
HTML in Annotations,Table of Contents for Multiple A/V Files on Multiple Canvases,0.17878390018926463
HTML in Annotations,Basic Newspaper,0.19364563536454496
HTML in Annotations,Using Caption and Subtitle Files in Multiple Languages with Video Content,0.20452527060986453
HTML in Annotations,Image Thumbnail for Manifest,0.23359604116443072
HTML in Annotations,Displaying Multiple Values with Language Maps,0.24220394159928157
HTML in Annotations,Represent Canvas Fragment as a Geographic Area in a Web Mapping Client,0.1982231805554618
HTML in Annotations,Locate a Manifest on a Web Map,0.2094197766878226
HTML in Annotations,Load Manifest Beginning with a Specific Canvas,0.27102046686772535
HTML in Annotations,Using Caption and Subtitle Files with Video Content,0.18918607049880487
HTML in Annotations,Navigation by Chronology,0.11680352321786935
HTML in Annotations,Acknowledge Content Contributors,0.21215201746475382
HTML in Annotations,Locate Multiple Canvases on a Web Map,0.20263716699592785
HTML in Annotations,Annotation with a Non-Rectangular Polygon (Updated),0.17852310707079377
HTML in Annotations,Simplest Annotation,0.4208072115514983
HTML in Annotations,Embedded or referenced Annotations,0.3160275911640481
HTML in Annotations,Missing Images in a Sequence,0.24609053139575995
HTML in Annotations,Addressing a Spatial Region,0.22830463928185685
HTML in Annotations,Image in Annotations,0.47034248459823874
Simple Annotation — Tagging,Simplest Manifest - Single Image File,0.30010707735598735
Simple Annotation — Tagging,Simplest Manifest - Audio,0.19611928790840819
Simple Annotation — Tagging,Simplest Manifest - Video,0.22200889048342554
Simple Annotation — Tagging,Image and Canvas with Differing Dimensions,0.2769257107957747
Simple Annotation — Tagging,Support Deep Viewing with Basic Use of a IIIF Image Service,0.4415033272865693
Simple Annotation — Tagging,Internationalization and Multi-language Values,0.2273766606707545
Simple Annotation — Tagging,Embedding HTML in descriptive properties,0.28338214060193195
Simple Annotation — Tagging,Rights statement,0.29101415605152037
Simple Annotation — Tagging,Simple Manifest - Book,0.32647149061970976
Simple Annotation — Tagging,Viewing direction and Its Effect on Navigation,0.25167109545589994
Simple Annotation — Tagging,"Book 'behavior' Variations (continuous, individuals)",0.2725662815503356
Simple Annotation — Tagging,Load a Preview Image Before the Main Content,0.2040491398455064
Simple Annotation — Tagging,Audio Presentation with Accompanying Image,0.24670331742399157
Simple Annotation — Tagging,Begin playback at a specific point - Time-based media,0.18172163198488103
Simple Annotation — Tagging,Providing Access to Transcript Files of A/V Content,0.1993727529131357
Simple Annotation — Tagging,HTML in Annotations,0.30487700135252027
Simple Annotation — Tagging,Table of Contents for Book Chapters,0.2695465557218572
Simple Annotation — Tagging,Table of Contents for A/V Content,0.20103825440433268
Simple Annotation — Tagging,Metadata on any Resource,0.21225989074424617
Simple Annotation — Tagging,Multi-volume Work with Individually-bound Volumes,0.1509175430592423
Simple Annotation — Tagging,Multiple Volumes in a Single Bound Volume,0.24305339901064793
Simple Annotation — Tagging,Simple Collection,0.20101378139816584
Simple Annotation — Tagging,Providing Alternative Representations,0.31228825310400316
Simple Annotation — Tagging,Linking to Web Page of an Object,0.27752206074106034
Simple Annotation — Tagging,Linking to Structured Metadata,0.31579015144877776
Simple Annotation — Tagging,Table of Contents for Multiple A/V Files on a Single Canvas,0.2094873598058159
Simple Annotation — Tagging,Table of Contents for Multiple A/V Files on Multiple Canvases,0.19906586969839785
Simple Annotation — Tagging,Basic Newspaper,0.2262213054431075
Simple Annotation — Tagging,Using Caption and Subtitle Files in Multiple Languages with Video Content,0.2064197314910058
Simple Annotation — Tagging,Image Thumbnail for Manifest,0.26595965889098566
Simple Annotation — Tagging,Displaying Multiple Values with Language Maps,0.20927098814859169
Simple Annotation — Tagging,Represent Canvas Fragment as a Geographic Area in a Web Mapping Client,0.2319583384597653
Simple Annotation — Tagging,Locate a Manifest on a Web Map,0.23579855683786224
Simple Annotation — Tagging,Load Manifest Beginning with a Specific Canvas,0.313006512751844
Simple Annotation — Tagging,Using Caption and Subtitle Files with Video Content,0.19456792105964305
Simple Annotation — Tagging,Navigation by Chronology,0.1374159281652418
Simple Annotation — Tagging,Acknowledge Content Contributors,0.20602365799904834
Simple Annotation — Tagging,Locate Multiple Canvases on a Web Map,0.2269690099519313
Simple Annotation — Tagging,Annotation with a Non-Rectangular Polygon (Updated),0.216633588909462
Simple Annotation — Tagging,Simplest Annotation,0.3911317767908972
Simple Annotation — Tagging,Embedded or referenced Annotations,0.22067003147878458
Simple Annotation — Tagging,Missing Images in a Sequence,0.29669002648390674
Simple Annotation — Tagging,Addressing a Spatial Region,0.284525953339442
Simple Annotation — Tagging,Image in Annotations,0.39290233046185064
Table of Contents for Book Chapters,Simplest Manifest - Single Image File,0.27359468705676615
Table of Contents for Book Chapters,Simplest Manifest - Audio,0.18173918162900593
Table of Contents for Book Chapters,Simplest Manifest - Video,0.20700842594338195
Table of Contents for Book Chapters,Image and Canvas with Differing Dimensions,0.2527228717471382
Table of Contents for Book Chapters,Support Deep Viewing with Basic Use of a IIIF Image Service,0.3486233766564283
Table of Contents for Book Chapters,Internationalization and Multi-language Values,0.18867493972371205
Table of Contents for Book Chapters,Embedding HTML in descriptive properties,0.21377863274317932
Table of Contents for Book Chapters,Rights statement,0.21940616966027568
Table of Contents for Book Chapters,Simple Manifest - Book,0.48694508978271017
Table of Contents for Book Chapters,Viewing direction and Its Effect on Navigation,0.3755434344265231
Table of Contents for Book Chapters,"Book 'behavior' Variations (continuous, individuals)",0.430570312179567
Table of Contents for Book Chapters,Load a Preview Image Before the Main Content,0.19288437934178138
Table of Contents for Book Chapters,Audio Presentation with Accompanying Image,0.2296497763629996
Table of Contents for Book Chapters,Begin playback at a specific point - Time-based media,0.16722265007319392
Table of Contents for Book Chapters,Providing Access to Transcript Files of A/V Content,0.1836763831351379
Table of Contents for Book Chapters,HTML in Annotations,0.2293510791335101
Table of Contents for Book Chapters,Simple Annotation — Tagging,0.2695465557218572
Table of Contents for Book Chapters,Table of Contents for A/V Content,0.44069490709082354
Table of Contents for Book Chapters,Metadata on any Resource,0.19513697299998417
Table of Contents for Book Chapters,Multi-volume Work with Individually-bound Volumes,0.13574919297503393
Table of Contents for Book Chapters,Multiple Volumes in a Single Bound Volume,0.2490867088217119
Table of Contents for Book Chapters,Simple Collection,0.18068375552940522
Table of Contents for Book Chapters,Providing Alternative Representations,0.3066684915984527
Table of Contents for Book Chapters,Linking to Web Page of an Object,0.2615606194883351
Table of Contents for Book Chapters,Linking to Structured Metadata,0.3100811195029585
Table of Contents for Book Chapters,Table of Contents for Multiple A/V Files on a Single Canvas,0.22615667777855422
Table of Contents for Book Chapters,Table of Contents for Multiple A/V Files on Multiple Canvases,0.20955013131849148
Table of Contents for Book Chapters,Basic Newspaper,0.17186433583694102
Table of Contents for Book Chapters,Using Caption and Subtitle Files in Multiple Languages with Video Content,0.17557050652132214
Table of Contents for Book Chapters,Image Thumbnail for Manifest,0.2610167148385022
Table of Contents for Book Chapters,Displaying Multiple Values with Language Maps,0.1923164713915149
Table of Contents for Book Chapters,Represent Canvas Fragment as a Geographic Area in a Web Mapping Client,0.20036375421825903
Table of Contents for Book Chapters,Locate a Manifest on a Web Map,0.22297071170744792
Table of Contents for Book Chapters,Load Manifest Beginning with a Specific Canvas,0.32038419365550863
Table of Contents for Book Chapters,Using Caption and Subtitle Files with Video Content,0.1785516098787462
Table of Contents for Book Chapters,Navigation by Chronology,0.13155929725916393
Table of Contents for Book Chapters,Acknowledge Content Contributors,0.19701084156258072
Table of Contents for Book Chapters,Locate Multiple Canvases on a Web Map,0.21753148627808977
Table of Contents for Book Chapters,Annotation with a Non-Rectangular Polygon (Updated),0.1462036046393128
Table of Contents for Book Chapters,Simplest Annotation,0.3135904275651314
Table of Contents for Book Chapters,Embedded or referenced Annotations,0.15925550881674438
Table of Contents for Book Chapters,Missing Images in a Sequence,0.3711070224792394
Table of Contents for Book Chapters,Addressing a Spatial Region,0.2625889741903586
Table of Contents for Book Chapters,Image in Annotations,0.31149095436552526
Table of Contents for A/V Content,Simplest Manifest - Single Image File,0.19153993280734796
Table of Contents for A/V Content,Simplest Manifest - Audio,0.16616067250283378
Table of Contents for A/V Content,Simplest Manifest - Video,0.22054715035994646
Table of Contents for A/V Content,Image and Canvas with Differing Dimensions,0.2583556806690879
Table of Contents for A/V Content,Support Deep Viewing with Basic Use of a IIIF Image Service,0.23017292032513634
Table of Contents for A/V Content,Internationalization and Multi-language Values,0.1372783200803007
Table of Contents for A/V Content,Embedding HTML in descriptive properties,0.15721482511038
Table of Contents for A/V Content,Rights statement,0.16097890754444183
Table of Contents for A/V Content,Simple Manifest - Book,0.21766180201702673
Table of Contents for A/V Content,Viewing direction and Its Effect on Navigation,0.1685143322789685
Table of Contents for A/V Content,"Book 'behavior' Variations (continuous, individuals)",0.18666865624086354
Table of Contents for A/V Content,Load a Preview Image Before the Main Content,0.21551264540795043
Table of Contents for A/V Content,Audio Presentation with Accompanying Image,0.18623319483342338
Table of Contents for A/V Content,Begin playback at a specific point - Time-based media,0.16646525255607977
Table of Contents for A/V Content,Providing Access to Transcript Files of A/V Content,0.19337191424721373
Table of Contents for A/V Content,HTML in Annotations,0.17909848133329323
Table of Contents for A/V Content,Simple Annotation — Tagging,0.20103825440433268
Table of Contents for A/V Content,Table of Contents for Book Chapters,0.44069490709082354
Table of Contents for A/V Content,Metadata on any Resource,0.15543017404271353
Table of Contents for A/V Content,Multi-volume Work with Individually-bound Volumes,0.12176665794315647
Table of Contents for A/V Content,Multiple Volumes in a Single Bound Volume,0.19082731607689554
Table of Contents for A/V Content,Simple Collection,0.15986991411214216
Table of Contents for A/V Content,Providing Alternative Representations,0.20988354108940513
Table of Contents for A/V Content,Linking to Web Page of an Object,0.19609709723503638
Table of Contents for A/V Content,Linking to Structured Metadata,0.21207421881755303
Table of Contents for A/V Content,Table of Contents for Multiple A/V Files on a Single Canvas,0.502609357877486
Table of Contents for A/V Content,Table of Contents for Multiple A/V Files on Multiple Canvases,0.4558978570299534
Table of Contents for A/V Content,Basic Newspaper,0.1466633946917519
Table of Contents for A/V Content,Using Caption and Subtitle Files in Multiple Languages with Video Content,0.17289558877608288
Table of Contents for A/V Content,Image Thumbnail for Manifest,0.16585416416463825
Table of Contents for A/V Content,Displaying Multiple Values with Language Maps,0.1559519090087018
Table of Contents for A/V Content,Represent Canvas Fragment as a Geographic Area in a Web Mapping Client,0.16128218233667613
Table of Contents for A/V Content,Locate a Manifest on a Web Map,0.18371701291403886
Table of Contents for A/V Content,Load Manifest Beginning with a Specific Canvas,0.21885579796493504
Table of Contents for A/V Content,Using Caption and Subtitle Files with Video Content,0.1684837044658032
Table of Contents for A/V Content,Navigation by Chronology,0.09384561179367733
Table of Contents for A/V Content,Acknowledge Content Contributors,0.14473892705530514
Table of Contents for A/V Content,Locate Multiple Canvases on a Web Map,0.16827361255318013
Table of Contents for A/V Content,Annotation with a Non-Rectangular Polygon (Updated),0.10943798852692879
Table of Contents for A/V Content,Simplest Annotation,0.2415858193616752
Table of Contents for A/V Content,Embedded or referenced Annotations,0.13700021843380497
Table of Contents for A/V Content,Missing Images in a Sequence,0.19021011800245077
Table of Contents for A/V Content,Addressing a Spatial Region,0.18846823653097378
Table of Contents for A/V Content,Image in Annotations,0.21529414750463952
Metadata on any Resource,Simplest Manifest - Single Image File,0.2115910534540032
Metadata on any Resource,Simplest Manifest - Audio,0.1294064086526015
Metadata on any Resource,Simplest Manifest - Video,0.14792624630674722
Metadata on any Resource,Image and Canvas with Differing Dimensions,0.19722515654390574
Metadata on any Resource,Support Deep Viewing with Basic Use of a IIIF Image Service,0.2817246303715064
Metadata on any Resource,Internationalization and Multi-language Values,0.19928384096125074
Metadata on any Resource,Embedding HTML in descriptive properties,0.21704492250608615
Metadata on any Resource,Rights statement,0.20780088376079794
Metadata on any Resource,Simple Manifest - Book,0.2340173945025029
Metadata on any Resource,Viewing direction and Its Effect on Navigation,0.19751093341583983
Metadata on any Resource,"Book 'behavior' Variations (continuous, individuals)",0.19489729468850486
Metadata on any Resource,Load a Preview Image Before the Main Content,0.13995005819591835
Metadata on any Resource,Audio Presentation with Accompanying Image,0.17742452528716438
Metadata on any Resource,Begin playback at a specific point - Time-based media,0.15033026982675735
Metadata on any Resource,Providing Access to Transcript Files of A/V Content,0.13801960181454676
Metadata on any Resource,HTML in Annotations,0.2000497365512206
Metadata on any Resource,Simple Annotation — Tagging,0.21225989074424617
Metadata on any Resource,Table of Contents for Book Chapters,0.19513697299998417
Metadata on any Resource,Table of Contents for A/V Content,0.15543017404271353
Metadata on any Resource,Multi-volume Work with Individually-bound Volumes,0.10338408278154927
Metadata on any Resource,Multiple Volumes in a Single Bound Volume,0.17312646182787078
Metadata on any Resource,Simple Collection,0.18003076496710244
Metadata on any Resource,Providing Alternative Representations,0.24142439013458186
Metadata on any Resource,Linking to Web Page of an Object,0.21189997944803468
Metadata on any Resource,Linking to Structured Metadata,0.25506798957071186
Metadata on any Resource,Table of Contents for Multiple A/V Files on a Single Canvas,0.17494037656386657
Metadata on any Resource,Table of Contents for Multiple A/V Files on Multiple Canvases,0.1633296518316947
Metadata on any Resource,Basic Newspaper,0.13702447759919298
Metadata on any Resource,Using Caption and Subtitle Files in Multiple Languages with Video Content,0.1441010673689987
Metadata on any Resource,Image Thumbnail for Manifest,0.23335588801161194
Metadata on any Resource,Displaying Multiple Values with Language Maps,0.20393410595927203
