year,total_meetings,total_unique_participants,average_present,participants
2017,20,43,12.35,Glen Robson; Régis Robineau; Mel Mason; Antoine Isaac; Patrick Cuba; Simeon Warner; Shaun Ellis; Chip Goines; Jana; Ben Brumfield; Michael Appleby; Drake Zabriskie; Matt McGrattan; Nuno Freire; Eric James; Trey Pendragon; Johannes Baiter; David Newbury; Mark Matienzo; Jeff Mixter; Bruce Washburn; Dave Beaudet; Julien A. Raemy; David Beaudet; Rashmi Singhal; Jason Ronallo; Kate Lynch; Jon Stroop; Sheila Rabun; Regis Robineau; Tom Crane; Kat Thornton; Dickson Law; Jana Rajakumar; Martin Klein; Drew Winget; Karina Wratschko; Randy Stern; Jeffrey Witt; Robert Sanderson; Doug Emery; Sian Meikle; Rachel Di Cresce
2018,22,36,8.73,Glen Robson; Ed Silverton; Régis Robineau; Michael Bolton; Andy Irving; Gary Geisler; Antoine Isaac; Simeon Warner; Shaun Ellis; Ben Brumfield; Michael Appleby; Conor Sheehan; Josh Hadro; Eric James; Matt McGrattan; Nuno Freire; Jeff Steward; Jack Reed; Mark Matienzo; Sascha Adler; Jeff Mixter; Bruce Washburn; Dave Beaudet; Julien A. Raemy; David Beaudet; Rashmi Singhal; Jason Ronallo; Tom Cramer; Tom Crane; Dickson Law; Drew Winget; Randy Stern; Robert Sanderson; Claire DeMarco; Richard Palmer; Stefano Cossu
2019,18,26,7.78,Glen Robson; Régis Robineau; Michael Bolton; Rosalie Lack; Antoine Isaac; Patrick Cuba; Simeon Warner; Shaun Ellis; Michael Appleby; Josh Hadro; Eric James; Matt McGrattan; Nuno Freire; Dave Collins; Jeff Mixter; Dave Beaudet; Julien A. Raemy; Jason Ronallo; Robin-Elise Call; Tom Cramer; Tom Crane; Kat Thornton; Rafael Schwemmer; Richard Higgins; Robert Sanderson; Stuart Kenny
2020,15,21,8.2,Glen Robson; Giada Di Trinca; Steffen Hankiewicz; Antoine Isaac; Simeon Warner; Florian Alpers; Michael Appleby; Josh Hadro; Matt McGrattan; Nuno Freire; Meg O'Hearn; Jeff Mixter; Stefano Cossu; Julien A. Raemy; Sanjin Muftic; Tom Crane; Richard Higgins; Meg O’Hearn; Dawn Childress; Robert Sanderson; Michelle
2021,17,23,7.94,Glen Robson; Antoine Isaac; Simeon Warner; Michael Appleby; Josh Hadro; Lauren Massari; Stace Maples; Matt McGrattan; Nuno Freire; Mark Baggett; Meg O'Hearn; Junaid Abdul Jabbar; Jeff Mixter; James Snell; Julien A. Raemy; Tom Crane; Richard Higgins; Dawn Childress; Robert Sanderson; Patrick Schmelmer; Olli Lyytinen; Stuart Lewis; Stefano Cossu
2022,6,13,5.0,Julien A. Raemy; Glen Robson; Richard Higgins; Anna Keller; Matt McGrattan; Nuno Freire; Robert Sanderson; Antoine Isaac; Tom Crane; Jeff Mixter; Caitlin Perry; Michael Appleby; Josh Hadro
2023,3,7,4.67,Julien A. Raemy; Glen Robson; Richard Higgins; Matt McGrattan; Robert Sanderson; Antoine Isaac; Michael Appleby
